dateTime,ngl-dual-504.symbolblockchain.io,ngl-dual-502.symbolblockchain.io,ngl-beacon-102.symbolblockchain.io,ngl-dual-001.symbolblockchain.io,ngl-dual-004.symbolblockchain.io,ngl-dual-602.symbolblockchain.io,ngl-dual-203.symbolblockchain.io,ngl-beacon-602.symbolblockchain.io,ngl-beacon-502.symbolblockchain.io,ngl-beacon-001.symbolblockchain.io,ngl-dual-204.symbolblockchain.io,ngl-dual-202.symbolblockchain.io,ngl-dual-002.symbolblockchain.io,ngl-dual-403.symbolblockchain.io,ngl-beacon-302.symbolblockchain.io,ngl-dual-401.symbolblockchain.io,ngl-dual-503.symbolblockchain.io,ngl-beacon-402.symbolblockchain.io,ngl-beacon-202.symbolblockchain.io,ngl-dual-201.symbolblockchain.io,ngl-beacon-401.symbolblockchain.io,ngl-dual-302.symbolblockchain.io,ngl-dual-402.symbolblockchain.io,ngl-dual-003.symbolblockchain.io,ngl-beacon-301.symbolblockchain.io,ngl-dual-604.symbolblockchain.io,ngl-dual-104.symbolblockchain.io,ngl-dual-102.symbolblockchain.io,ngl-dual-103.symbolblockchain.io,ngl-dual-304.symbolblockchain.io,ngl-dual-303.symbolblockchain.io,ngl-beacon-002.symbolblockchain.io,ngl-beacon-201.symbolblockchain.io,ngl-dual-404.symbolblockchain.io,ngl-dual-501.symbolblockchain.io,ngl-dual-601.symbolblockchain.io,ngl-beacon-101.symbolblockchain.io,ngl-beacon-501.symbolblockchain.io,ngl-dual-603.symbolblockchain.io,ngl-dual-101.symbolblockchain.io,ngl-dual-301.symbolblockchain.io,ngl-beacon-601.symbolblockchain.io
2021-03-26,3009048.634758,3012017.0433549997,3008696.9830539995,3009397.6997379996,3010601.3237260003,3012167.827313001,3010746.4822919997,3011800.2429689993,3010517.6044300003,3000000.0,3007170.70976,3012015.9551580003,3007043.694568,3012797.0027889996,3007882.3418199997,3009798.077228,3009035.7818120006,3010645.423462,3009054.100097,3009604.8251939993,3010568.3562040003,3009970.0983700003,3009570.863317999,3010578.4778960007,3011211.5321930004,3009864.8205099995,3010298.787741,3011365.8460540003,3011372.952045999,3009862.0291369995,3011956.5036460003,3009558.067739,3010543.4039949994,3008901.710264,3009356.5968800006,3009916.017046999,3010292.8077310002,3008895.5766299996,3010852.743389,3008330.2468670006,3009061.21107,3011293.157319
2021-03-27,3010329.837614,3013672.1017349996,3008879.6193779996,3010865.2064759997,3012251.952562,3013451.022822001,3011846.453055,3012903.7231919994,3012356.8934850004,3000000.0,3007901.000046,3012200.3408000004,3007779.409726,3015176.1879349994,3008618.3163499995,3011095.1307739997,3010144.588807001,3011386.0276240003,3010886.727624,3010519.2872859994,3010934.487151,3011076.0079220003,3010124.665246999,3012046.432199001,3011769.551214,3010607.3059159997,3011031.737508,3011919.4793940005,3012676.924903999,3010965.4760409994,3012872.752139,3010845.85042,3011646.5947809992,3010006.845491,3011369.4889640007,3011017.6048249993,3010845.394629,3009627.8630089997,3011951.952694,3009812.8005370004,3009988.079787,3013309.382073
2021-03-28,3011060.3763139998,3014402.8513459996,3009244.4612429994,3011781.2235149997,3012982.844785,3014546.418160001,3012397.303147,3013818.3709369996,3012905.1138600004,3000000.0,3009183.075123,3012931.8042220003,3008694.623573,3016093.4929319993,3009720.9058979996,3012010.408742,3010880.004785001,3012116.2621540003,3012171.039688,3011067.448306999,3012948.180616,3012174.603006,3010672.806711999,3013329.8269390007,3012687.040949,3011519.7807589998,3011945.750644,3013203.5564070004,3014142.693441999,3011697.795242999,3014340.43752,3011212.858488,3011828.991970999,3010923.439449,3012286.478398001,3012120.6810789993,3012125.529688,3009992.9315099996,3012316.747074,3011102.0990830003,3010901.349165,3014409.233705
2021-03-29,3011791.9261669996,3016046.5285559995,3009976.1102119996,3012511.8677789997,3013531.9363530003,3015641.201808001,3013311.566662,3014915.5560159995,3013271.3518850002,3000000.0,3009548.819476,3013846.7487820005,3010533.5989200003,3016642.504246999,3011003.2506569996,3012924.151631,3011611.493303001,3012849.3269660003,3013449.257433,3012530.1273459992,3013497.9874380003,3012906.321272,3011950.6376249986,3013878.976882001,3014151.962801,3012982.2109839995,3013043.355418,3013571.9057940003,3014690.264890999,3012612.5633629994,3015253.732103,3012493.08606,3012561.206931999,3011654.416305,3013750.8100800007,3013585.004204999,3012672.817588,3010732.6152399997,3013414.083702,3012383.812708,3011815.311815,3015142.39446
2021-03-30,3012339.3985119998,3017145.5395969995,3011804.2354069995,3013609.15789,3014819.4327110006,3016921.347565001,3013861.62859,3015651.2097989996,3015100.3711400004,3000000.0,3009913.613856,3014394.0495340005,3011450.334309,3017737.478960999,3012648.7361339997,3013838.8767,3012526.3787660007,3013946.0475060004,3014544.590239,3013812.3097029994,3014595.9269200005,3013638.650744,3012499.1188859986,3014245.596578001,3015065.4954770003,3013895.7885039994,3013773.606929,3014668.2895930004,3015239.069432999,3013342.3581829993,3015983.338438,3013226.2168240002,3013473.908080999,3013481.368353,3014846.3127780007,3014316.492448999,3013222.631759,3012561.8118399996,3013964.571651,3013113.7396460003,3013825.397018,3015325.74159
2021-03-31,3013988.94904,3017876.2378699994,3012535.5030649994,3014707.91617,3016282.4593050005,3017286.1419450007,3014777.156,3016201.3375619994,3015465.1655200003,3000000.0,3010645.867141,3015675.6742030005,3012181.917318,3018654.389256999,3013747.121455,3014204.744749,3013817.503244001,3014860.7307710005,3015093.142557,3015277.115781999,3015326.2747530006,3014553.731419,3012863.9132659985,3015528.679459001,3016528.8300460004,3014078.1856939993,3015055.42798,3016314.5844520004,3016704.867914999,3014627.7865829994,3017813.620439,3013785.3082740004,3014386.649456999,3015130.875706,3015758.392387001,3014864.8963409993,3013587.770609,3012926.9177909996,3015793.58425,3014760.841593,3014739.256426,3016793.464306
2021-04-01,3015450.9302979996,3019885.6074299994,3013816.0161629994,3016546.354992,3017743.1586030005,3018563.283241001,3015691.424619,3017480.1264819996,3016013.494005,3000000.0,3011928.833158,3016961.4978490006,3013094.204696,3019935.0872779987,3014659.2168449997,3015121.455879,3014366.770010001,3015408.9712250005,3016374.9613429997,3016376.4235419994,3016421.7439190005,3015469.4184339996,3013597.1188969985,3016991.001344001,3017076.1428740006,3015357.128931999,3015602.671135,3016863.6759020006,3017800.4097789987,3016457.2850609994,3019092.3504459998,3014880.9030880006,3014752.962654999,3015679.017094,3017588.458054001,3015963.013300999,3014137.2530320003,3014021.4670369998,3017440.093056,3015491.099512,3016571.783543,3017889.0822650003
2021-04-02,3016916.8258879995,3021539.3727359995,3014913.3374259993,3017465.258996,3018840.4864100004,3019479.456500001,3016609.414421,3018397.7356799995,3016929.533896,3000000.0,3012477.899231,3018245.3587320005,3014556.3720360002,3020851.6481839987,3015575.304832,3015671.685303,3014916.810882001,3016506.2040630006,3016742.6056079995,3017841.0706979996,3017705.7183970003,3017297.6415309994,3013782.2331859986,3018094.863070001,3018357.0211850004,3016452.0155269993,3016703.620261,3017414.541444001,3018165.2041589986,3017004.4766309992,3020004.336396,3016158.633358001,3015850.612227999,3016043.8114739996,3017772.402606001,3016698.360141999,3014868.928683,3014754.201984,3018727.37767,3016774.279749,3017120.039558,3019545.69602
2021-04-03,3017281.7860979997,3021905.6836469993,3015462.9515709993,3018577.6252160002,3019755.5962850004,3020391.571529001,3018256.389197,3019679.2653279994,3017295.657426,3000000.0,3013760.7383999997,3019343.1925990004,3015106.379629,3021398.8564739986,3016128.248392,3016585.8688399997,3016198.084002001,3017789.7160930005,3017660.9928889996,3018570.6594579997,3018437.7297320003,3018221.0782059995,3014700.1614219984,3018831.156409001,3019453.4884010004,3018287.9793869993,3017434.811459,3018327.5560790007,3018714.9369639987,3017551.668200999,3021469.844307,3017071.094848001,3016582.249414999,3017321.6675389996,3018501.9913660013,3017429.022702999,3015781.864451,3016038.094803,3019457.9162479998,3018058.739041,3017120.039558,3020094.397384
2021-04-04,3017830.2484329995,3023002.2074349993,3016558.5327819996,3020405.9044330004,3020308.1312600006,3021859.092469001,3019170.614393,3020592.6241279994,3018760.887027,3000000.0,3015041.4291879996,3020624.12258,3016755.890383,3022131.2129979986,3017228.09633,3017319.7261409997,3016745.682256001,3019434.5838840003,3018757.5025059995,3019490.4245089996,3019167.3184920005,3018956.4444039995,3015613.6103519984,3019379.777838001,3020735.4713970004,3019203.535208999,3018347.7532010004,3018878.8013150007,3019815.4564309986,3017916.462580999,3022026.4442339996,3018350.126416001,3017499.574198999,3017686.5259189997,3019599.557919001,3018346.228774999,3016879.096893,3016590.047891,3020922.869017,3019156.6615210003,3017850.604364,3020827.4334
2021-04-05,3018559.9319649995,3023732.838185999,3016923.362312,3021328.7639090004,3021604.0042670006,3023142.3561480013,3021362.41195,3021870.1903969995,3019492.139885,3000000.0,3015772.4339619996,3021718.769551,3017120.684763,3022678.4045679984,3018146.708948,3018969.7143149995,3017657.725966001,3020895.086225,3019304.6940759993,3020584.8243689993,3020262.1539090006,3020417.6726349993,3016712.3311259984,3020291.763788001,3022014.2199150003,3020300.061645999,3019444.8192030005,3019792.8041560007,3021461.1441559987,3018463.6541509987,3023487.9632169995,3020176.253339001,3017864.444605999,3018416.1402999996,3021247.6019420014,3018895.4639819986,3017974.479512,3017322.89921,3021470.0605869996,3020803.7567960005,3019493.8983609998,3021378.153448
2021-04-06,3019656.2649009996,3024464.326581999,3017655.2371909996,3022060.9708850007,3022151.1958370004,3023142.3561480013,3021910.6276660003,3022599.8075809996,3021510.663899,3000000.0,3017053.3651129995,3022999.3492590003,3017667.926968,3023592.8138549984,3018878.242971,3019881.7613319997,3018938.207963001,3021625.8146900004,3019853.7852519993,3021499.4140499993,3020811.2740610004,3021148.6516589993,3017444.311556998,3020841.804508001,3023108.6284700003,3021212.074457999,3019994.8603180004,3020529.467020001,3022756.687299999,3019194.2237829985,3024405.3762969994,3021088.621148001,3019506.9982269993,3019512.3842249997,3021430.9487980013,3019442.729115999,3018704.115757,3018054.387728,3022383.9625889994,3021723.8056720006,3020226.336423,3021925.984057
2021-04-07,3021484.0461649997,3025562.6305189994,3019482.2729289997,3022982.3162670005,3022700.1847810005,3023872.039209001,3022641.221102,3023697.7226929995,3022794.6202709996,3000000.0,3018335.3331589997,3024094.682339,3018035.9575199997,3024322.4026149986,3019974.9099239996,3020611.350092,3019671.173553001,3022543.4662090004,3020218.691216999,3023873.281788999,3021176.2372040004,3022245.0586649994,3019088.845473998,3021755.776918001,3024754.8354130005,3021576.8866029987,3021284.8026810004,3021991.8477380006,3022940.984383999,3019741.4153529983,3025692.5091209994,3022183.138466001,3020604.3402009993,3020789.5457329997,3022344.302446001,3020174.472757999,3019801.9475660003,3019149.7951660003,3022932.2033849997,3021906.8128080005,3020957.824819,3022475.093271
2021-04-08,3022396.981781,3026475.9724449995,3021132.548079,3023895.3617030005,3024162.3247870007,3024786.634432001,3024104.7581970003,3024613.5352289993,3023890.1499289996,3000000.0,3019803.6265009996,3025555.869179,3018959.438162,3025236.326109999,3021072.0770619996,3020795.338852,3020400.7623130013,3023456.4019770003,3021318.516439999,3024971.363063999,3021906.7756300005,3023526.8277889993,3020733.5945549984,3022120.571298001,3025120.7024730006,3022306.637075999,3021650.2780400002,3022356.6888580006,3023305.7787639988,3020289.5567409983,3026605.5179819996,3023096.834813001,3021703.209868999,3020971.9429229996,3023988.738143001,3020356.869947999,3020714.9440280003,3020245.516383,3024028.5559449997,3021906.8128080005,3022055.080836,3023574.5417629997
2021-04-09,3022763.4489909997,3027755.4568719994,3023687.075125,3025172.1842130003,3024709.5163570005,3025699.676327001,3025204.4391960003,3025708.9026339995,3024802.2467439994,3000000.0,3020534.2084259996,3025555.869179,3020058.422064,3026334.472980999,3021994.5084109996,3022439.134496,3021130.374168001,3024368.7012910005,3021684.260699999,3025700.983759999,3023372.9431760004,3024624.8649909995,3022204.6939789983,3023033.506914001,3026038.3462320007,3023767.825788999,3023111.4867300005,3022539.0860480005,3024218.860983999,3020655.3009389983,3027888.2827159995,3023644.0795830013,3022980.131847999,3021336.7626679996,3025086.132221001,3021453.8536039987,3021269.3561460003,3022253.1580330003,3024760.9945389996,3023185.6371550006,3022790.686163,3023756.9389529997
2021-04-10,3023493.1816569995,3028852.6252399995,3024051.901805,3025537.013933,3025259.2576250006,3026247.835290001,3025751.630766,3026811.0577219995,3025715.7079159995,3000000.0,3021812.6478079995,3026286.407757,3020606.563574,3027248.654465999,3022906.9113959996,3023171.6083400003,3021861.862761001,3024916.9182500006,3022231.542329999,3026249.157569999,3024656.540936,3025355.2590129995,3022387.0911689983,3023589.209695001,3026408.912478001,3024315.967024999,3024207.4461760004,3024364.5395580004,3025322.984147999,3021020.1756059984,3028800.3246069993,3025104.319078001,3023527.372437999,3022066.436928,3027106.8766380013,3021636.2507939986,3022917.3915410005,3023348.5331980004,3025313.2766509997,3024281.1483330005,3023702.765206,3024486.8271689997
2021-04-11,3024235.1258169995,3029765.5610079993,3024417.7080759997,3026267.569079,3025624.1333250008,3027726.409281001,3027219.45743,3027175.9167019995,3027176.8664299995,3000000.0,3022542.3657679996,3027380.8554970003,3021339.0019099996,3028344.100701999,3024369.5825279998,3024267.0057460004,3023141.4929250013,3026021.5670960005,3022596.3475779993,3027539.381389999,3025750.992856,3025537.6562029994,3023852.4518399984,3024137.351083001,3027868.0899980008,3025056.3425269993,3025304.5839460003,3025278.4252660004,3025697.778527999,3022483.1177729983,3030082.5067759994,3025104.319078001,3024447.029859999,3022797.092288,3028216.4334730012,3022001.0774739985,3023647.0129810004,3023530.9303880003,3026045.025385,3025193.1342830006,3024817.113271,3025766.008879
2021-04-12,3024784.2614829997,3031045.832391999,3025695.7717689998,3026999.091721,3026910.1981930006,3028639.374264001,3028497.319153,3028270.4451919994,3027542.6107499995,3000000.0,3023273.2613429995,3028842.0036710002,3022069.490039,3029257.9861359987,3025829.7274789996,3025180.9785790006,3024236.877970001,3027117.8841940006,3024430.411060999,3028268.9868699987,3026481.5312820002,3027372.7077829996,3025132.1475619986,3025244.901293001,3029147.7962830006,3025986.2782439995,3026036.0724640004,3026374.7080420004,3026429.903580999,3023212.7065329985,3031559.1800939995,3026384.915492001,3025176.6186199994,3024438.745943,3029128.4274180015,3022913.1443929984,3024379.5947940005,3024629.0693050004,3027524.0066,3026658.0827620006,3025731.948523,3027233.720408
2021-04-13,3026796.388089,3031410.6798259993,3026242.9633389995,3028276.955097,3027641.7171270004,3029919.167130001,3029592.8311530002,3028817.6581369992,3029004.7110939994,3000000.000001,3024185.4134669993,3029391.6692390004,3022801.017271,3029987.6470959987,3026559.4553189995,3026093.9410910006,3024966.551280001,3027665.0757640004,3025525.801838999,3029366.439516999,3027393.571192,3028836.9249589997,3025679.6047519986,3026706.748714001,3030059.9637940004,3027081.0392029993,3027130.5210400005,3027104.3885720004,3026794.759140999,3024676.1825689985,3032654.5130519993,3027303.481432001,3025723.847282999,3024986.534083,3030041.2166390014,3023825.341497998,3025110.0277360007,3025724.402385,3028071.1981699998,3027022.8771420005,3027195.507319,3028700.705323
2021-04-14,3027161.363,3032690.7341609993,3026972.8257789994,3029737.851673,3029284.7907820004,3031561.4821450007,3030870.7810170003,3030643.395193999,3029734.5979419993,3000000.000001,3024915.0447869995,3030121.4906350006,3023531.818176,3031447.840078999,3027471.7304799994,3027189.3263370004,3025696.194418001,3028029.8701440003,3026255.3905989993,3030825.800576999,3027942.6625820003,3029566.5570259998,3026409.8281119987,3027987.931761001,3030790.5022200006,3027628.230772999,3027861.1895480007,3027834.9272720004,3027890.229435999,3025588.3965189983,3034297.134597999,3028963.712853001,3026089.606419999,3026081.27909,3031135.9018150014,3024556.0909119984,3025657.2193060005,3026090.146431,3029713.0626549996,3028300.7105600005,3029387.116,3029247.991758
2021-04-15,3027708.5545699997,3034718.3152159993,3028254.329612999,3030835.317496,3030380.1235880004,3032110.4583780007,3031784.0048980005,3031373.849571999,3030101.053306999,3000000.000001,3025462.2363569993,3030852.0425890004,3024445.703656,3032360.4159159986,3028204.4462459995,3027919.0168610006,3026243.597637001,3028760.2195200003,3026986.3525239993,3031556.480709999,3029405.4738700003,3030663.6090149996,3027323.730843999,3029813.367263001,3031887.2061740006,3028359.797182999,3028591.7282480006,3028748.8131160005,3028984.956039999,3026683.720285998,3035394.157845999,3030606.369092001,3026819.3692199993,3026815.0195859997,3031684.0616710014,3025286.6294899983,3026022.1084890007,3026832.794984,3030442.9306199998,3029031.4590200004,3030117.017459,3029796.159214
2021-04-16,3028073.348951,3035447.936579999,3028984.0133429994,3031382.5090659996,3031660.5196760003,3032657.6499480004,3032696.1329000005,3031738.704162999,3031378.069616999,3000000.0000019995,3026558.5613199994,3031400.572924,3025357.873147,3033455.7489959984,3029663.9001409994,3028649.5729820007,3027339.770320001,3029309.1536490005,3027716.8912249994,3032834.771099999,3030510.8066760004,3031394.27468,3028054.355996999,3031455.972873001,3032982.5656560007,3029638.7537309993,3029868.7681580004,3029845.2007720005,3029897.019186999,3027779.060616998,3035941.592475999,3031518.355042001,3027548.9579809993,3028275.6816769997,3032596.0609970014,3026017.1679169983,3026570.2622090005,3027197.60713,3031540.163458,3030308.3103150004,3030664.209029,3030160.953594
2021-04-17,3028438.1433309997,3035812.832094999,3030444.2532259994,3032842.473461,3032390.1251560003,3034485.0964980004,3033972.9631500007,3032470.200340999,3032840.960558999,3000000.0000019995,3026740.9585099993,3032678.6204150002,3026818.142393,3034368.6846119985,3030393.4889009995,3029197.2583250008,3028616.567370001,3029857.2950370004,3028081.6856049993,3034112.6069259993,3031241.3451020005,3032308.20669,3029333.689015999,3032187.816596001,3033529.786866001,3030733.1911049993,3030235.4831040003,3030392.3923420003,3030626.709691999,3028873.924457998,3036671.1812359993,3032065.6454280014,3028097.227170999,3028822.9835989997,3033145.1520510013,3026383.700267998,3026935.0565890004,3027564.338936,3032816.976468,3031770.6436910005,3031576.228419,3031074.839302
2021-04-18,3028803.0446589994,3036542.420854999,3031721.9038589993,3033937.9167979998,3033120.71625,3035397.0991680003,3034885.173943001,3033748.948793999,3033388.209888999,3000000.0000019995,3027480.5648449995,3033956.467046,3028278.546603,3034915.8761819983,3031123.1002329993,3030291.7190610007,3028798.964560001,3031865.5640210006,3028811.4990209993,3034659.8400109992,3032154.2807180006,3033403.5398029997,3030248.598281999,3033100.104449001,3034076.9784360006,3032743.4200749993,3030965.0718640005,3031488.9238890004,3032268.308721999,3029603.630197998,3037401.7196619995,3032612.9095630012,3029376.2038539993,3030466.6421139995,3034059.428594001,3026931.151271998,3028394.6465690006,3027929.133316,3033911.359608,3032500.3725380003,3032853.498547,3032535.0151170003
2021-04-19,3029716.1106829992,3038003.2670009993,3032269.095428999,3034669.40489,3033667.92454,3036309.0851180004,3035249.9683230007,3034479.518159999,3033936.351398999,3000000.0000019995,3028586.8827629993,3035233.5702070002,3029008.135363,3036010.371364998,3032217.4833729994,3031204.1658000005,3029894.297366001,3032595.152781001,3029723.4849709994,3035572.775900999,3033796.9232680006,3034499.2124789995,3030248.598281999,3034560.445230001,3035537.630980001,3034025.409321999,3031147.4690540005,3032765.7042190004,3033362.691861999,3029968.501140998,3037948.9439789993,3032795.3234730014,3030653.011923999,3031744.3721099994,3034971.486744001,3027113.548461998,3029306.6467310004,3028843.018902,3034458.636283,3033047.58478,3034133.464194,3033264.6038770005
